"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"HMAAGRO","Hma Agro Industries Limited","7(2)","MOHAMMAD ASHRAF QURESHI","Promoters","Equity Shares","92305001","18.43",,"7141000","128538000","Sell","Equity Shares","85164001","17.01","09-Apr-2026","10-Apr-2026","13-Apr-2026","Market Sale","-","-","0","0","0","0","BSE","-","14-Apr-2026 23:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197731_1650972_14042026114233_WEB.xml"
"HMAAGRO","Hma Agro Industries Limited","7(2)","GULZAR AHMAD","Promoters","Equity Shares","65154530","13.01",,"4256543","76617774","Sell","Equity Shares","60897987","12.16","09-Apr-2026","10-Apr-2026","13-Apr-2026","Market Sale","-","-","0","0","0","0","BSE","-","14-Apr-2026 23:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197731_1650972_14042026114233_WEB.xml"
"HMAAGRO","Hma Agro Industries Limited","7(2)","ZULFIQAR AHMAD QURASHI","Promoters","Equity Shares","92305001","18.43",,"7141000","128538000","Sell","Equity Shares","85164001","17.01","09-Apr-2026","10-Apr-2026","13-Apr-2026","Market Sale","-","-","0","0","0","0","BSE","-","14-Apr-2026 23:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197731_1650972_14042026114233_WEB.xml"
"HMAAGRO","Hma Agro Industries Limited","7(2)","WAJID AHMED","Promoters","Equity Shares","50076977","10",,"7501630","135029340","Sell","Equity Shares","42575347","8.5","09-Apr-2026","10-Apr-2026","13-Apr-2026","Market Sale","-","-","0","0","0","0","BSE","-","14-Apr-2026 23:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197731_1650972_14042026114233_WEB.xml"
"HMAAGRO","Hma Agro Industries Limited","7(2)","MOHAMMAD MEHMOOD QURESHI","Promoters","Equity Shares","92305001","18.43",,"7141000","128538000","Sell","Equity Shares","85164001","17.01","09-Apr-2026","10-Apr-2026","13-Apr-2026","Market Sale","-","-","0","0","0","0","BSE","-","14-Apr-2026 23:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197731_1650972_14042026114233_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Info Edge Employees Stock Option Plan Trust","Other","Equity Shares","683106","0.11",,"179","358","Sell","Equity Shares","682927","0.11","13-Apr-2026","13-Apr-2026","13-Apr-2026","ESOP","-","-","0","0","0","0","NA","-","14-Apr-2026 15:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197729_1650614_14042026035453_WEB.xml"
"TEMBO","Tembo Global Industries Limited","7(2)","Mr. Sanjay Jashbhai Patel","Promoters","Equity Shares","1407850","7.59",,"50000","24000000","Pledge","Equity Shares","1407850","7.59","10-Apr-2026","10-Apr-2026","13-Apr-2026","Pledge Creation","-","-","0","0","0","0","NSE","-","14-Apr-2026 12:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197726_1650395_14042026123643_WEB.xml"
"NEOGEN","Neogen Chemicals Limited","7(2)","HARIN HARIDAS KANANI","Promoters","Equity Shares","3338250","12.65",,"2019167","0","Pledge","Equity Shares","3338250","12.65","13-Apr-2026","13-Apr-2026","13-Apr-2026","Pledge Creation","-","-","0","0","0","0","NA","-","13-Apr-2026 19:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197724_1650215_13042026074555_WEB.xml"
"NEWJAISA","Newjaisa Technologies Limited","7(2)","Mukunda Raghavendra","Promoters","Equity Shares","706562","1.98",,"64500","1073920","Sell","Equity Shares","642062","1.79","19-Jan-2026","16-Mar-2026","10-Apr-2026","Market Sale","-","-","0","0","0","0","NSE","-","13-Apr-2026 19:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197722_1650199_13042026073350_WEB.xml"
"CAMLINFINE","Camlin Fine Sciences Limited","7(2)","Ashish Subhash Dandekar","Director","Equity Shares","19778510","10.3",,"2500000","273475000","Pledge","Equity Shares","19778510","10.3","08-Apr-2026","08-Apr-2026","09-Apr-2026","Pledge Creation","-","-","0","0","0","0","NA","-","13-Apr-2026 16:37","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197720_1649888_13042026043710_WEB.xml"
