"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"NEOGEN","Neogen Chemicals Limited","7(2)","CADAMBA SOLUTIONS PRIVATE LIMITED","Promoter Group","Equity Shares","Nil","0",,"1000000","1610000000","Buy","Equity Shares","1000000","3.65","18-Apr-2026","18-Apr-2026","20-Apr-2026","Preferential Offer","-","-","0","0","0","0","NA","-","20-Apr-2026 19:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197757_1655514_20042026072044_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","1759","0.01",,"100","96800","Buy","Equity Shares","1859","0.01","16-Mar-2026","16-Mar-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","1661","0.01",,"98","96060","Buy","Equity Shares","1759","0.01","13-Mar-2026","13-Mar-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","1611","0.01",,"50","50494","Buy","Equity Shares","1661","0.01","12-Mar-2026","12-Mar-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","1561","0.01",,"50","50199","Buy","Equity Shares","1611","0.01","10-Mar-2026","10-Mar-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","1268","0.01",,"293","300637","Buy","Equity Shares","1561","0.01","06-Mar-2026","06-Mar-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","1248","0.01",,"20","21900","Buy","Equity Shares","1268","0.01","05-Mar-2026","05-Mar-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","1223","0.01",,"25","27332","Buy","Equity Shares","1248","0.01","04-Mar-2026","04-Mar-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","1009","0",,"214","248856","Buy","Equity Shares","1223","0.01","02-Mar-2026","02-Mar-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Mayank Ghota","Promoter Group","Equity Shares","Nil","0",,"1009","1240101","Buy","Equity Shares","1009","0","04-Feb-2026","25-Feb-2026","16-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Apr-2026 12:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197755_1654603_20042026120439_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Vikas Kataria","Promoters","Equity Shares","607330","2.66",,"200000","0","Buy","Equity Shares","807330","3.54","16-Mar-2026","16-Mar-2026","16-Apr-2026","Off Market","-","-","0","0","0","0","NA","-","18-Apr-2026 16:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197752_1654163_18042026040202_WEB.xml"
